""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"3537","昭栄薬品","残りわずか","122","◎","","","","-","-"
"3538","ウイルプラスホールディングス","残りわずか","319","◎","","","","-","-"
"3569","セーレン","受付不可","10","","","◎","","零銭","1"
"3578","倉庫精練","残りわずか","111","◎","","","","-","-"
"3591","ワコールホールディングス","受付不可","30","","","◎","","0.05","1"
"3593","ホギメディカル","残りわずか","10","","","◎","","0.15","1"
"3598","山喜","受付不可","2016","◎","","","","-","-"
"3604","川本産業","残りわずか","377","◎","","","","-","-"
"3607","クラウディア","余裕あり","10","","","◎","","-","-"
"3608","ＴＳＩホールディングス","余裕あり","10","","","◎","","零銭","1"
"3622","ネットイヤーグループ","余裕あり","100","◎","","","","-","-"
"3623","ビリングシステム","残りわずか","107","◎","","","","-","-"
"3624","アクセルマーク","残りわずか","432","◎","","","","-","-"
"3625","テックファームホールディングス","残りわずか","526","◎","","","","-","-"
"3628","データホライゾン","残りわずか","112","◎","","","","-","-"
"3632","グリー","残りわずか","-","","◎","","◎","零銭","1"
"3633","ＧＭＯペパボ","余裕あり","18","◎","","","","-","-"
"3634","ソケッツ","残りわずか","164","◎","","","","-","-"
"3635","コーエーテクモホールディングス","受付不可","51","","","◎","","零銭","1"
"3641","パピレス","受付不可","271","◎","","","","-","-"
"3646","駅探","余裕あり","130","◎","","","","-","-"
"3649","ファインデックス","残りわずか","78","◎","","","","-","-"
"3652","ディジタルメディアプロフェッショナル","残りわずか","261","◎","","","","-","-"
"3653","モルフォ","余裕あり","74","◎","","","","-","-"
"3654","ヒト・コミュニケーションズ","余裕あり","52","◎","","","","-","-"
"3656","ＫＬａｂ","残りわずか","1592","◎","","","","-","-"
"3658","イーブックイニシアティブジャパン","残りわずか","193","◎","","","","-","-"
"3660","アイスタイル","残りわずか","465","◎","","","","-","-"
"3663","アートスパークホールディングス","余裕あり","248","◎","","","","-","-"
"3666","テクノスジャパン","残りわずか","148","◎","","","","-","-"
"3671","ソフトマックス","残りわずか","55","◎","","","","-","-"
"3672","オルトプラス","残りわずか","1219","◎","","","","-","-"
"3675","クロス・マーケティンググループ","余裕あり","267","◎","","","","-","-"
"3677","システム情報","残りわずか","146","◎","","","","-","-"
"3682","エンカレッジ・テクノロジ","残りわずか","243","◎","","","","-","-"
"3687","フィックスターズ","残りわずか","298","◎","","","","-","-"
"3689","イグニス","残りわずか","242","◎","","","","-","-"
"3690","ロックオン","残りわずか","42","◎","","","","-","-"
"3691","リアルワールド","余裕あり","37","◎","","","","-","-"
"3694","オプティム","残りわずか","202","◎","","","","-","-"
"3695","ＧＭＯリサーチ","残りわずか","85","◎","","","","-","-"
"3696","セレス","残りわずか","342","◎","","","","-","-"
"3697","ＳＨＩＦＴ","残りわずか","615","◎","","","","-","-"
"3698","ＣＲＩ・ミドルウェア","残りわずか","281","◎","","","","-","-"
"3708","特種東海製紙","受付不可","10","","","◎","","0.50","1"
"3719","ジェクシード","残りわずか","1111","◎","","","","-","-"
"3723","日本ファルコム","残りわずか","770","◎","","","","-","-"
"3724","ベリサーブ","受付不可","10","","","◎","","1.05","1"
"3726","フォーシーズホールディングス","残りわずか","270","◎","","","","-","-"
"3727","アプリックスＩＰホールディングス","残りわずか","720","◎","","","","-","-"
